processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
8059291822,-8.0179443,-34.9085873,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,19.0,1
8046531721,-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.5,48.0,3
8051366021,-8.0057718,-34.9085233,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,43.0,6
8050886021,-7.998941,-34.9204177,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.6,43.0,3
8061721622,-8.1175109,-34.94922,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.4,50.0,0
8042714021,-7.9909125,-34.9336874,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,31.0,3
8043664621,-7.990954599999999,-34.9280958,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0,2
8042651821,-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,54.0,5
8056532422,-8.0184599,-34.9083636,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,19.0,1
8063489322,-8.1091809,-34.9572786,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,58.0,0
8043581321,-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0,7
8043577621,-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0,7
8041809721,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,48.0,3
8054567522,-8.0156278,-34.9097838,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,42.0,1
8053386722,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,42.0,1
8054780022,-8.014688,-34.9066187,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,28.0,1
8043474221,-7.995862199999999,-34.93519,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,66.0,5
8053129422,-8.017378899999999,-34.90594,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,33.0,1
8053017122,-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,1.5,42.0,7
8054143022,-7.987754099999999,-34.9245704,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,40.0,3
8039738921,-7.9929788,-34.9321566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0,5
8039723121,-7.991981999999999,-34.9324903,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0,5
8052897021,-7.985617899999999,-34.91952819999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.0,47.0,3
8058227422,-8.0091957,-34.8955649,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,45.0,6
8055715822,-8.0121581,-34.905681,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,65.0,4
8062542822,-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,43.0,0
8035044221,-8.1149529,-34.9466144,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,74.0,0
8052656022,-8.0131928,-34.9079015,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,35.0,1
8033023821,-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,39.0,3
8000263021,-8.1232134,-34.9531899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,66.0,0
8063461122,-8.1083148,-34.9513609,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,63.0,0
8071614021,-7.994904900000001,-34.9348319,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,48.0,3
8038538422,-8.118163,-34.9572643,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.9,0.2,40.0,0
8032119121,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,72.0,1
8030693221,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,72.0,1
8051341821,-8.001665599999999,-34.9035102,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,25.0,6
8030870121,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0,1
8051413921,-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,43.0,6
8028280422,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,42.0,1
8030904321,-7.996876400000001,-34.9343248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,66.0,5
8036583421,-7.995409500000001,-34.9169461,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,52.0,5
8062515022,-8.115133,-34.957399,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,47.0,0
8030706721,-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0,1
8062510922,-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,83.0,7
8033538821,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,1.6,65.0,0
8033573821,-8.136937999999999,-34.9491756,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,38.0,0
8033484521,-8.132595199999999,-34.9530786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,41.0,0
8027033521,-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,54.0,5
8040090722,-8.125162,-34.9495645,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,1.1,40.0,0
8048141121,-7.9934698,-34.9122493,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,11.1,0.5,15.0,2
8018032021,-7.9927234,-34.9309241,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,41.0,3
8044185421,-8.0039983,-34.906994,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,52.0,6
8044145221,-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,37.0,3
8065044922,-8.1249597,-34.9546566,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,57.0,7
8017947421,-7.9953231,-34.9326771,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,49.0,3
8000046722,-8.010663500000001,-34.8959257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,51.0,6
8070930521,-8.113133399999999,-34.9459304,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,52.0,0
8043265421,-8.005061399999999,-34.905111,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,32.0,6
8002871522,-8.016355599999999,-34.906348,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,28.0,1
8044016821,-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,37.0,3
8043108621,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,71.0,5
8045218321,-8.005233,-34.9065023,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,35.0,6
8043083321,-7.995915799999999,-34.9209044,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,33.0,3
8043038821,-7.9896839,-34.917529,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,50.0,3
8064137322,-8.1156884,-34.9573106,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.1,47.0,7
8021561021,-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,67.0,5
8051816621,-7.994726,-34.9342784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.6,0.1,48.0,3
8027035821,-7.9917186,-34.9324813,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,67.0,5
8043775221,-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,3
8012165821,-7.9897497,-34.9311689,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0,3
8043764021,-7.999619999999999,-34.9197866,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,3
8043740421,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,55.0,5
8062470722,-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.4,32.0,0
8043694221,-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,58.0,5
8031540521,-8.132485,-34.953193,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,41.0,0
8070957021,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,25.0,0
8073413121,-8.0171206,-34.9090393,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,19.0,1
8071297421,-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,46.0,1
8042618021,-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,50.0,3
8043544021,-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,51.0,3
8049010821,-8.0025778,-34.9378809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.0,46.0,3
8048449621,-7.9962607,-34.9332984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,72.0,5
8044172021,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.8,61.0,7
8043128721,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,42.0,1
8044157021,-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,39.0,3
8043488321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,71.0,5
8044290221,-8.0133435,-34.9058831,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,59.0,1
8040746121,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,35.0,6
8043589421,-8.014631099999999,-34.9098983,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,42.0,1
8047273121,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.2,42.0,1
8061994222,-8.1168884,-34.9560439,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.3,83.0,0
8039877921,-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,53.0,5
8043113021,-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,48.0,3
8041138521,-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.4,0.1,25.0,7
8039604221,-8.0154487,-34.9085126,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,42.0,1
8040700121,-7.9909087,-34.9208169,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,55.0,5
8067561221,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,35.0,0
8043827221,-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,79.0,5
8038372021,-8.0105475,-34.8960474,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,51.0,6
8031068421,-8.0153656,-34.9089607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0,1
8042389121,-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,50.0,3
8040240021,-8.004951499999999,-34.9099873,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,43.0,6
8044506521,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,38.0,3
8039687521,-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,32.0,6
8041561322,-8.1179109,-34.9572303,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.3,0.0,40.0,7
8064868822,-8.1197301,-34.9527615,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,71.0,0
8039805821,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,48.0,3
8039173121,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,55.0,5
8039156021,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,38.0,3
8030680821,-8.002441899999999,-34.9148788,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.3,25.0,7
8006370221,-8.1270724,-34.9403482,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,0
8034702621,-7.995886199999999,-34.9204248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,71.0,5
8030424121,-7.999314600000001,-34.9203375,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.3,43.0,3
8040160721,-7.9966788,-34.9333281,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,72.0,5
8034693721,-7.99897,-34.92062,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,43.0,3
8039650421,-7.996007,-34.932967,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,72.0,5
8030589021,-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,42.0,3
8031061021,-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0,3
8030832221,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,35.0,6
8030836821,-8.000681799999999,-34.9080773,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,51.0,3
8031702521,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,61.0,7
8030834521,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,38.0,3
8031314521,-8.0002059,-34.9157026,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,36.0,3
8030800321,-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,36.0,3
8030465021,-7.998378499999999,-34.9359648,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,86.0,5
8034660121,-7.9623991,-34.9217852,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,59.0,5
8032761521,-8.1260265,-34.9548642,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.9,32.0,7
8030796621,-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,59.0,5
8030742321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,5
8030665921,-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0,3
8031349321,-8.0013764,-34.9098265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,55.0,5
8075274722,-8.0092545,-34.953929,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,28.0,1
8030874721,-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,25.0,3
8071191121,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,25.0,0
8030736321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,5
8030820421,-8.000259999999999,-34.907535,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,51.0,3
8031177821,-7.997201599999999,-34.9349367,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,66.0,5
8032754921,-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,48.0,3
8032231621,-7.995941200000001,-34.9206923,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,71.0,5
8033452621,-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.1,37.0,1
8030730521,-8.0057604,-34.9087588,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,43.0,6
8030728021,-8.0001375,-34.9128138,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,55.0,5
8030722221,-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,51.0,3
8031402121,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,28.0,1
8060026222,-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,47.0,7
8066387722,-8.1306088,-34.9337895,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,46.0,7
8021499022,-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,0
8043069021,-8.1200925,-34.939392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0,0
8043608921,-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,0
8043604321,-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,0
8042556521,-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0,0
8031901821,-8.1258262,-34.9354303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,0
8077981222,-8.1372733,-34.9438362,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,71.0,0
8071407222,-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,0.8,41.0,0
8067843622,-8.1360399,-34.94426,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,71.0,0
8066492522,-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,51.0,7
8065064022,-8.133619,-34.9348237,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,59.0,7
8063600122,-8.1336088,-34.9349933,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.3,59.0,7
8064128422,-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,30.0,0
8063192022,-8.1368545,-34.9394429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,28.0,0
8061262122,-8.1348945,-34.945671,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,65.0,0
8059447822,-8.138941899999999,-34.934584,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,38.0,0
8069848522,-8.1345039,-34.9347222,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,0.0,59.0,7
8066376522,-8.1362045,-34.9361318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,21.0,0
8060991022,-8.0081846,-34.9014046,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,28.0,6
8066273122,-8.135707499999999,-34.9335455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.1,51.0,0
8072641922,-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.3,55.0,0
8071335122,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.3,21.0,0
8055857722,-8.135744899999999,-34.9389178,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,28.0,4
8056956922,-8.137229399999999,-34.9323504,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.0,69.0,7
8057333522,-8.1332501,-34.935147,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,61.0,0
8056186922,-8.1371067,-34.9438549,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.0,71.0,0
8055925222,-8.1362372,-34.9320176,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,69.0,4
8056220222,-8.1331977,-34.9383508,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,29.0,0
8053581422,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,60.0,0
8055806322,-8.135772400000002,-34.9437654,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,71.0,4
8052487422,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.4,60.0,0
8051916922,-8.136118399999999,-34.9358075,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,21.0,0
8058240022,-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,50.0,0
8055739422,-8.1339232,-34.9457829,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,65.0,4
8043034022,-8.1355154,-34.9464355,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.5,50.0,0
8021505022,-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,51.0,0
8028251422,-8.1294189,-34.9400106,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,6.5,57.0,4
8002292522,-8.1278574,-34.9374686,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,51.0,0
8080818321,-8.136422500000002,-34.9336018,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,51.0,0
8070997221,-8.135002799999999,-34.9466363,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,43.0,0
8067542821,-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,69.0,0
8067784121,-8.1361273,-34.9386491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.1,28.0,0
8069886621,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,0.5,21.0,0
8071034321,-8.1371213,-34.932301,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.3,69.0,7
8070220821,-8.139662999999999,-34.934233,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.7,15.0,0
8069822821,-8.1363934,-34.9328843,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.1,69.0,0
8050217121,-8.1359449,-34.9355535,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.1,21.0,0
8050705621,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,60.0,0
8050707921,-8.1355335,-34.9390731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,28.0,0
8048531421,-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,50.0,0
8044009121,-8.1330088,-34.944267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,52.0,0
8043167221,-8.133045,-34.9437524,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,52.0,0
8045227221,-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,43.0,0
8043912021,-8.1383089,-34.9302358,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,39.0,0
8043641621,-8.137603700000001,-34.9443279,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,0
8042552021,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,21.0,0
8043138221,-8.1328534,-34.9400228,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,34.0,0
8042593821,-8.139541,-34.9335928,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,38.0,0
8044456821,-8.1307802,-34.9399706,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,57.0,0
8042410021,-8.1360651,-34.9433131,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,39.0,0
8042352021,-8.134872999999999,-34.943204,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.5,70.0,0
8039199021,-8.1362355,-34.93998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,41.0,0
8031629621,-8.138429499999999,-34.929734,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,39.0,0
8031622121,-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,30.0,0
8034488421,-8.1383172,-34.929665,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.4,39.0,0
8033369121,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,21.0,0
8030838021,-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,41.0,0
8031208021,-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0,0
8031125821,-8.13306,-34.93691,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,0
8031096821,-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,55.0,0
8035317921,-8.1336592,-34.9364022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,24.0,0
8013279721,-8.132549299999999,-34.9444531,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,52.0,0
8063056022,-8.0116737,-34.9066186,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.6,36.0,1
8073565422,-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,48.0,1
8066806022,-8.0078955,-34.9002813,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,28.0,6
8065610422,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,1
8065602122,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,1
8063305022,-8.0115375,-34.9073912,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,36.0,1
